"date","x","values","lat","long"
"01-2010",3124," 6.58","47.61803","-122.3585"
"01-2010",3124," 6.82","47.52720","-122.3047"
"01-2010",3124," 8.13","47.58394","-122.3830"
"01-2010",3124," 7.53","47.54598","-122.2686"
"01-2010",3124," 7.21","47.69262","-122.3144"
"01-2010",3124," 7.12","47.50812","-122.3871"
"01-2010",3124," 6.61","47.61477","-122.2940"
"01-2010",3124," 7.19","47.66847","-122.3861"
"01-2010",3124," 7.40","47.64321","-122.3936"
"01-2010",3124," 7.62","47.67422","-122.3554"
"01-2010",3124," 6.81","47.51885","-122.2669"
"01-2010",3124," 6.97","47.51631","-122.3181"
"01-2010",3124," 7.82","47.72503","-122.3414"
"01-2010",3124," 6.70","47.56544","-122.3397"
"01-2010",3124," 6.41","47.68438","-122.2601"
"01-2011",2589," 5.08","47.68438","-122.2601"
"01-2011",2589," 4.50","47.50812","-122.3871"
"01-2011",2589," 4.97","47.61477","-122.2940"
"01-2011",2589," 4.30","47.69924","-122.3706"
"01-2011",2589," 5.46","47.67422","-122.3554"
"01-2011",2589," 4.73","47.56544","-122.3397"
"01-2011",2589," 5.38","47.52720","-122.3047"
"01-2011",2589," 4.77","47.61803","-122.3585"
"01-2011",2589," 6.13","47.51885","-122.2669"
"01-2011",2589," 5.00","47.65800","-122.3176"
"01-2011",2589," 4.72","47.72503","-122.3414"
"01-2011",2589," 4.90","47.69262","-122.3144"
"01-2011",2589," 4.65","47.51631","-122.3181"
"01-2011",2589," 5.82","47.54598","-122.2686"
"01-2011",2589," 5.38","47.58394","-122.3830"
"01-2011",2589," 4.84","47.66847","-122.3861"
"01-2011",2589," 4.81","47.64321","-122.3936"
"01-2012",2319," 5.60","47.67422","-122.3554"
"01-2012",2319," 5.26","47.69262","-122.3144"
"01-2012",2319," 4.97","47.72503","-122.3414"
"01-2012",2319," 4.90","47.66847","-122.3861"
"01-2012",2319," 5.30","47.65800","-122.3176"
"01-2012",2319," 4.92","47.69924","-122.3706"
"01-2012",2319," 5.72","47.50812","-122.3871"
"01-2012",2319," 4.69","47.68438","-122.2601"
"01-2012",2319," 4.89","47.64321","-122.3936"
"01-2012",2319," 5.21","47.61477","-122.2940"
"01-2012",2319," 5.79","47.58394","-122.3830"
"01-2012",2319," 6.05","47.51631","-122.3181"
"01-2012",2319," 5.89","47.52720","-122.3047"
"01-2012",2319," 6.66","47.51885","-122.2669"
"01-2012",2319," 4.59","47.61803","-122.3585"
"01-2012",2319," 4.90","47.56544","-122.3397"
"01-2012",2319," 5.95","47.54598","-122.2686"
"01-2013",2733," 2.83","47.50812","-122.3871"
"01-2013",2733," 4.74","47.68438","-122.2601"
"01-2013",2733," 4.33","47.69924","-122.3706"
"01-2013",2733," 3.77","47.66847","-122.3861"
"01-2013",2733," 4.50","47.67422","-122.3554"
"01-2013",2733," 3.93","47.51885","-122.2669"
"01-2013",2733," 4.21","47.65800","-122.3176"
"01-2013",2733," 4.80","47.72503","-122.3414"
"01-2013",2733," 3.60","47.52720","-122.3047"
"01-2013",2733," 4.03","47.58394","-122.3830"
"01-2013",2733," 3.32","47.56544","-122.3397"
"01-2013",2733," 4.54","47.69262","-122.3144"
"01-2013",2733," 4.03","47.61477","-122.2940"
"01-2013",2733," 3.92","47.54598","-122.2686"
"01-2013",2733," 3.32","47.61803","-122.3585"
"01-2013",2733," 3.33","47.51631","-122.3181"
"01-2013",2733," 3.64","47.64321","-122.3936"
"01-2014",3193," 4.39","47.69924","-122.3706"
"01-2014",3193," 3.99","47.61803","-122.3585"
"01-2014",3193," 4.54","47.67422","-122.3554"
"01-2014",3193," 4.07","47.68438","-122.2601"
"01-2014",3193," 4.50","47.58394","-122.3830"
"01-2014",3193," 4.07","47.69262","-122.3144"
"01-2014",3193," 4.05","47.65800","-122.3176"
"01-2014",3193," 4.24","47.72503","-122.3414"
"01-2014",3193," 3.72","47.51631","-122.3181"
"01-2014",3193," 3.68","47.52720","-122.3047"
"01-2014",3193," 3.89","47.66847","-122.3861"
"01-2014",3193," 3.40","47.50812","-122.3871"
"01-2014",3193," 3.93","47.51885","-122.2669"
"01-2014",3193," 4.60","47.64321","-122.3936"
"01-2014",3193," 3.40","47.56544","-122.3397"
"01-2014",3193," 4.34","47.61477","-122.2940"
"01-2014",3193," 4.06","47.54598","-122.2686"
"01-2015",2885," 2.66","47.67422","-122.3554"
"01-2015",2885," 2.72","47.65800","-122.3176"
"01-2015",2885," 2.38","47.69262","-122.3144"
"01-2015",2885," 2.65","47.68438","-122.2601"
"01-2015",2885," 2.54","47.72503","-122.3414"
"01-2015",2885," 2.47","47.50812","-122.3871"
"01-2015",2885," 2.61","47.69924","-122.3706"
"01-2015",2885," 2.27","47.66847","-122.3861"
"01-2015",2885," 2.73","47.61803","-122.3585"
"01-2015",2885," 2.36","47.52720","-122.3047"
"01-2015",2885," 2.67","47.54598","-122.2686"
"01-2015",2885," 3.01","47.61477","-122.2940"
"01-2015",2885," 2.70","47.64321","-122.3936"
"01-2015",2885," 3.20","47.51885","-122.2669"
"01-2015",2885," 3.04","47.58394","-122.3830"
"01-2015",2885," 1.92","47.51631","-122.3181"
"01-2015",2885," 2.35","47.56544","-122.3397"
"01-2016",3669," 7.85","47.61477","-122.2940"
"01-2016",3669," 7.91","47.58394","-122.3830"
"01-2016",3669," 6.68","47.51631","-122.3181"
"01-2016",3669," 8.43","47.69924","-122.3706"
"01-2016",3669," 7.24","47.61803","-122.3585"
"01-2016",3669," 7.25","47.65800","-122.3176"
"01-2016",3669," 7.60","47.66847","-122.3861"
"01-2016",3669," 7.11","47.54598","-122.2686"
"01-2016",3669," 6.89","47.68438","-122.2601"
"01-2016",3669," 7.07","47.52720","-122.3047"
"01-2016",3669," 7.39","47.50812","-122.3871"
"01-2016",3669," 8.25","47.64321","-122.3936"
"01-2016",3669," 7.07","47.51885","-122.2669"
"01-2016",3669," 7.47","47.69262","-122.3144"
"01-2016",3669," 7.24","47.56544","-122.3397"
"01-2016",3669," 8.22","47.72503","-122.3414"
"01-2016",3669," 8.37","47.67422","-122.3554"
"01-2017",3247," 4.02","47.61477","-122.2940"
"01-2017",3247," 4.02","47.54598","-122.2686"
"01-2017",3247," 4.08","47.68438","-122.2601"
"01-2017",3247," 4.28","47.58394","-122.3830"
"01-2017",3247," 4.19","47.67422","-122.3554"
"01-2017",3247," 3.98","47.51631","-122.3181"
"01-2017",3247," 4.01","47.61803","-122.3585"
"01-2017",3247," 3.95","47.69262","-122.3144"
"01-2017",3247," 4.20","47.64321","-122.3936"
"01-2017",3247," 3.95","47.51885","-122.2669"
"01-2017",3247," 4.51","47.69924","-122.3706"
"01-2017",3247," 3.95","47.52720","-122.3047"
"01-2017",3247," 4.06","47.56544","-122.3397"
"01-2017",3247," 4.24","47.72503","-122.3414"
"01-2017",3247," 4.03","47.65800","-122.3176"
"01-2017",3247," 4.00","47.66847","-122.3861"
"01-2017",3247," 4.03","47.50812","-122.3871"
"02-2003",5," 1.49","47.69262","-122.3144"
"02-2003",5," 1.81","47.68438","-122.2601"
"02-2003",5," 1.11","47.50812","-122.3871"
"02-2003",5," 1.70","47.65800","-122.3176"
"02-2003",5," 1.56","47.66847","-122.3861"
"02-2003",5," 1.33","47.58394","-122.3830"
"02-2003",5," 1.37","47.61803","-122.3585"
"02-2003",5," 1.34","47.61477","-122.2940"
"02-2003",5," 1.61","47.72503","-122.3414"
"02-2003",5," 1.47","47.64321","-122.3936"
"02-2003",5," 1.09","47.54598","-122.2686"
"02-2003",5," 1.50","47.69924","-122.3706"
"02-2003",5," 1.52","47.51631","-122.3181"
"02-2003",5," 1.19","47.56544","-122.3397"
"02-2003",5," 1.73","47.67422","-122.3554"
"02-2003",5," 1.21","47.52720","-122.3047"
"02-2003",5," 1.18","47.51885","-122.2669"
"02-2006",2," 2.95","47.72503","-122.3414"
"02-2006",2," 3.32","47.68438","-122.2601"
"02-2006",2," 2.18","47.58394","-122.3830"
"02-2006",2," 2.54","47.61803","-122.3585"
"02-2006",2," 2.63","47.66847","-122.3861"
"02-2006",2," 3.30","47.51885","-122.2669"
"02-2006",2," 2.66","47.64321","-122.3936"
"02-2006",2," 3.41","47.51631","-122.3181"
"02-2006",2," 2.86","47.50812","-122.3871"
"02-2006",2," 2.82","47.69924","-122.3706"
"02-2006",2," 3.01","47.54598","-122.2686"
"02-2006",2," 3.21","47.69262","-122.3144"
"02-2006",2," 3.09","47.52720","-122.3047"
"02-2006",2," 2.81","47.65800","-122.3176"
"02-2006",2," 2.18","47.56544","-122.3397"
"02-2006",2," 2.69","47.67422","-122.3554"
"02-2006",2," 2.69","47.61477","-122.2940"
"02-2007",1," 2.22","47.52720","-122.3047"
"02-2007",1," 1.60","47.72503","-122.3414"
"02-2007",1," 1.91","47.61477","-122.2940"
"02-2007",1," 1.48","47.61803","-122.3585"
"02-2007",1," 1.63","47.66847","-122.3861"
"02-2007",1," 2.12","47.51631","-122.3181"
"02-2007",1," 1.54","47.56544","-122.3397"
"02-2007",1," 1.26","47.50812","-122.3871"
"02-2007",1," 1.75","47.68438","-122.2601"
"02-2007",1," 2.75","47.54598","-122.2686"
"02-2007",1," 1.77","47.69262","-122.3144"
"02-2007",1," 1.57","47.64321","-122.3936"
"02-2007",1," 1.92","47.65800","-122.3176"
"02-2007",1," 1.54","47.58394","-122.3830"
"02-2007",1," 3.16","47.51885","-122.2669"
"02-2007",1," 1.87","47.67422","-122.3554"
"02-2007",1," 1.40","47.69924","-122.3706"
"02-2008",2245," 1.11","47.56544","-122.3397"
"02-2008",2245," 0.93","47.61803","-122.3585"
"02-2008",2245," 0.94","47.50812","-122.3871"
"02-2008",2245," 1.01","47.64321","-122.3936"
"02-2008",2245," 1.40","47.68438","-122.2601"
"02-2008",2245," 1.04","47.58394","-122.3830"
"02-2008",2245," 1.37","47.51631","-122.3181"
"02-2008",2245," 1.20","47.66847","-122.3861"
"02-2008",2245," 1.39","47.65800","-122.3176"
"02-2008",2245," 1.46","47.72503","-122.3414"
"02-2008",2245," 1.51","47.69262","-122.3144"
"02-2008",2245," 1.17","47.52720","-122.3047"
"02-2008",2245," 1.39","47.54598","-122.2686"
"02-2008",2245," 1.43","47.61477","-122.2940"
"02-2008",2245," 1.37","47.67422","-122.3554"
"02-2008",2245," 1.39","47.51885","-122.2669"
"02-2008",2245," 1.24","47.69924","-122.3706"
"02-2009",2331," 1.86","47.66847","-122.3861"
"02-2009",2331," 1.78","47.64321","-122.3936"
"02-2009",2331," 1.63","47.51631","-122.3181"
"02-2009",2331," 1.80","47.69924","-122.3706"
"02-2009",2331," 1.42","47.56544","-122.3397"
"02-2009",2331," 1.88","47.52720","-122.3047"
"02-2009",2331," 1.40","47.50812","-122.3871"
"02-2009",2331," 1.59","47.58394","-122.3830"
"02-2009",2331," 1.86","47.54598","-122.2686"
"02-2009",2331," 2.04","47.72503","-122.3414"
"02-2009",2331," 2.07","47.68438","-122.2601"
"02-2009",2331," 2.10","47.67422","-122.3554"
"02-2009",2331," 1.61","47.61803","-122.3585"
"02-2009",2331," 1.69","47.61477","-122.2940"
"02-2009",2331," 1.75","47.51885","-122.2669"
"02-2009",2331," 1.82","47.65800","-122.3176"
"02-2009",2331," 2.11","47.69262","-122.3144"
"02-2010",2452," 3.20","47.65800","-122.3176"
"02-2010",2452," 3.56","47.61477","-122.2940"
"02-2010",2452," 2.83","47.68438","-122.2601"
"02-2010",2452," 3.52","47.51631","-122.3181"
"02-2010",2452," 3.17","47.69262","-122.3144"
"02-2010",2452," 3.54","47.61803","-122.3585"
"02-2010",2452," 3.90","47.69924","-122.3706"
"02-2010",2452," 3.70","47.54598","-122.2686"
"02-2010",2452," 4.05","47.72503","-122.3414"
"02-2010",2452," 3.66","47.52720","-122.3047"
"02-2010",2452," 3.64","47.50812","-122.3871"
"02-2010",2452," 4.36","47.58394","-122.3830"
"02-2010",2452," 3.62","47.56544","-122.3397"
"02-2010",2452," 3.90","47.67422","-122.3554"
"02-2010",2452," 3.60","47.51885","-122.2669"
"02-2010",2452," 3.91","47.64321","-122.3936"
"02-2010",2452," 3.74","47.66847","-122.3861"
"02-2011",2142," 3.33","47.69262","-122.3144"
"02-2011",2142," 3.11","47.68438","-122.2601"
"02-2011",2142," 3.44","47.65800","-122.3176"
"02-2011",2142," 3.41","47.58394","-122.3830"
"02-2011",2142," 3.32","47.61477","-122.2940"
"02-2011",2142," 3.83","47.72503","-122.3414"
"02-2011",2142," 3.88","47.69924","-122.3706"
"02-2011",2142," 3.40","47.64321","-122.3936"
"02-2011",2142," 2.95","47.50812","-122.3871"
"02-2011",2142," 3.89","47.67422","-122.3554"
"02-2011",2142," 3.58","47.54598","-122.2686"
"02-2011",2142," 3.18","47.61803","-122.3585"
"02-2011",2142," 3.59","47.66847","-122.3861"
"02-2011",2142," 3.59","47.51885","-122.2669"
"02-2011",2142," 3.45","47.52720","-122.3047"
"02-2011",2142," 2.99","47.51631","-122.3181"
"02-2011",2142," 2.94","47.56544","-122.3397"
"02-2012",2440," 3.34","47.54598","-122.2686"
"02-2012",2440," 3.51","47.51631","-122.3181"
"02-2012",2440," 3.62","47.72503","-122.3414"
"02-2012",2440," 2.85","47.65800","-122.3176"
"02-2012",2440," 3.00","47.69262","-122.3144"
"02-2012",2440," 2.65","47.66847","-122.3861"
"02-2012",2440," 3.23","47.67422","-122.3554"
"02-2012",2440," 2.87","47.50812","-122.3871"
"02-2012",2440," 2.55","47.61477","-122.2940"
"02-2012",2440," 3.53","47.52720","-122.3047"
"02-2012",2440," 2.62","47.64321","-122.3936"
"02-2012",2440," 2.78","47.68438","-122.2601"
"02-2012",2440," 3.69","47.51885","-122.2669"
"02-2012",2440," 2.97","47.69924","-122.3706"
"02-2012",2440," 2.67","47.58394","-122.3830"
"02-2012",2440," 2.72","47.56544","-122.3397"
"02-2012",2440," 2.40","47.61803","-122.3585"
"02-2013",2430," 1.60","47.56544","-122.3397"
"02-2013",2430," 1.68","47.58394","-122.3830"
"02-2013",2430," 1.89","47.72503","-122.3414"
"02-2013",2430," 1.77","47.67422","-122.3554"
"02-2013",2430," 1.56","47.68438","-122.2601"
"02-2013",2430," 1.47","47.61477","-122.2940"
"02-2013",2430," 1.49","47.50812","-122.3871"
"02-2013",2430," 1.73","47.52720","-122.3047"
"02-2013",2430," 1.49","47.66847","-122.3861"
"02-2013",2430," 1.45","47.64321","-122.3936"
"02-2013",2430," 1.67","47.65800","-122.3176"
"02-2013",2430," 1.55","47.51631","-122.3181"
"02-2013",2430," 1.67","47.69262","-122.3144"
"02-2013",2430," 1.78","47.51885","-122.2669"
"02-2013",2430," 1.82","47.69924","-122.3706"
"02-2013",2430," 1.78","47.54598","-122.2686"
"02-2013",2430," 1.33","47.61803","-122.3585"
"02-2014",2849," 6.28","47.52720","-122.3047"
"02-2014",2849," 5.59","47.72503","-122.3414"
"02-2014",2849," 6.27","47.51885","-122.2669"
"02-2014",2849," 5.55","47.56544","-122.3397"
"02-2014",2849," 5.87","47.61477","-122.2940"
"02-2014",2849," 5.33","47.61803","-122.3585"
"02-2014",2849," 5.55","47.67422","-122.3554"
"02-2014",2849," 6.21","47.54598","-122.2686"
"02-2014",2849," 5.84","47.51631","-122.3181"
"02-2014",2849," 5.85","47.64321","-122.3936"
"02-2014",2849," 5.42","47.65800","-122.3176"
"02-2014",2849," 5.12","47.69262","-122.3144"
"02-2014",2849," 5.55","47.50812","-122.3871"
"02-2014",2849," 5.62","47.69924","-122.3706"
"02-2014",2849," 6.03","47.58394","-122.3830"
"02-2014",2849," 4.88","47.66847","-122.3861"
"02-2014",2849," 5.45","47.68438","-122.2601"
"02-2015",2553," 5.10","47.51885","-122.2669"
"02-2015",2553," 4.18","47.69262","-122.3144"
"02-2015",2553," 4.37","47.50812","-122.3871"
"02-2015",2553," 4.32","47.64321","-122.3936"
"02-2015",2553," 4.52","47.69924","-122.3706"
"02-2015",2553," 4.10","47.65800","-122.3176"
"02-2015",2553," 4.21","47.68438","-122.2601"
"02-2015",2553," 4.18","47.61803","-122.3585"
"02-2015",2553," 4.61","47.58394","-122.3830"
"02-2015",2553," 3.91","47.66847","-122.3861"
"02-2015",2553," 4.46","47.67422","-122.3554"
"02-2015",2553," 5.10","47.61477","-122.2940"
"02-2015",2553," 4.60","47.72503","-122.3414"
"02-2015",2553," 5.10","47.54598","-122.2686"
"02-2015",2553," 4.50","47.56544","-122.3397"
"02-2015",2553," 4.68","47.52720","-122.3047"
"02-2015",2553," 4.68","47.51631","-122.3181"
"02-2016",3219," 4.02","47.50812","-122.3871"
"02-2016",3219," 4.12","47.65800","-122.3176"
"02-2016",3219," 3.63","47.66847","-122.3861"
"02-2016",3219," 4.65","47.61477","-122.2940"
"02-2016",3219," 4.32","47.67422","-122.3554"
"02-2016",3219," 5.31","47.52720","-122.3047"
"02-2016",3219," 4.07","47.69924","-122.3706"
"02-2016",3219," 4.28","47.61803","-122.3585"
"02-2016",3219," 3.78","47.68438","-122.2601"
"02-2016",3219," 4.57","47.56544","-122.3397"
"02-2016",3219," 4.02","47.72503","-122.3414"
"02-2016",3219," 4.72","47.58394","-122.3830"
"02-2016",3219," 5.31","47.51885","-122.2669"
"02-2016",3219," 3.67","47.69262","-122.3144"
"02-2016",3219," 4.37","47.64321","-122.3936"
"02-2016",3219," 5.47","47.54598","-122.2686"
"02-2016",3219," 4.42","47.51631","-122.3181"
"02-2017",2729," 8.52","47.68438","-122.2601"
"02-2017",2729," 8.64","47.64321","-122.3936"
"02-2017",2729," 8.76","47.54598","-122.2686"
"02-2017",2729," 9.63","47.51885","-122.2669"
"02-2017",2729," 9.43","47.61477","-122.2940"
"02-2017",2729," 8.20","47.51631","-122.3181"
"02-2017",2729," 9.10","47.58394","-122.3830"
"02-2017",2729," 8.49","47.50812","-122.3871"
"02-2017",2729," 8.45","47.67422","-122.3554"
"02-2017",2729," 8.18","47.65800","-122.3176"
"02-2017",2729," 8.91","47.61803","-122.3585"
"02-2017",2729," 8.11","47.69262","-122.3144"
"02-2017",2729," 8.71","47.56544","-122.3397"
"02-2017",2729," 8.36","47.72503","-122.3414"
"02-2017",2729," 7.90","47.66847","-122.3861"
"02-2017",2729," 8.84","47.52720","-122.3047"
"02-2017",2729," 8.08","47.69924","-122.3706"
"03-2003",4," 5.88","47.68438","-122.2601"
"03-2003",4," 5.61","47.52720","-122.3047"
"03-2003",4," 5.09","47.50812","-122.3871"
"03-2003",4," 5.14","47.66847","-122.3861"
"03-2003",4," 3.12","47.65800","-122.3176"
"03-2003",4," 5.01","47.69262","-122.3144"
"03-2003",4," 4.89","47.61477","-122.2940"
"03-2003",4," 5.62","47.51631","-122.3181"
"03-2003",4," 5.01","47.72503","-122.3414"
"03-2003",4," 5.01","47.67422","-122.3554"
"03-2003",4," 5.50","47.56544","-122.3397"
"03-2003",4," 5.49","47.54598","-122.2686"
"03-2003",4," 4.57","47.58394","-122.3830"
"03-2003",4," 5.16","47.64321","-122.3936"
"03-2003",4," 5.68","47.51885","-122.2669"
"03-2003",4," 5.15","47.69924","-122.3706"
"03-2003",4," 4.01","47.61803","-122.3585"
"03-2004",2," 2.50","47.54598","-122.2686"
"03-2004",2," 1.85","47.65800","-122.3176"
"03-2004",2," 1.97","47.52720","-122.3047"
"03-2004",2," 1.68","47.50812","-122.3871"
"03-2004",2," 1.70","47.66847","-122.3861"
"03-2004",2," 1.95","47.69262","-122.3144"
"03-2004",2," 1.72","47.69924","-122.3706"
"03-2004",2," 1.93","47.61803","-122.3585"
"03-2004",2," 2.03","47.61477","-122.2940"
"03-2004",2," 1.70","47.67422","-122.3554"
"03-2004",2," 2.10","47.51631","-122.3181"
"03-2004",2," 1.97","47.56544","-122.3397"
"03-2004",2," 2.13","47.58394","-122.3830"
"03-2004",2," 1.93","47.64321","-122.3936"
"03-2004",2," 1.72","47.72503","-122.3414"
"03-2004",2," 1.95","47.68438","-122.2601"
"03-2004",2," 2.21","47.51885","-122.2669"
"03-2005",2," 3.36","47.56544","-122.3397"
"03-2005",2," 2.81","47.61477","-122.2940"
"03-2005",2," 2.48","47.64321","-122.3936"
"03-2005",2," 3.32","47.50812","-122.3871"
"03-2005",2," 3.36","47.58394","-122.3830"
"03-2005",2," 2.62","47.61803","-122.3585"
"03-2005",2," 3.03","47.54598","-122.2686"
"03-2005",2," 2.59","47.72503","-122.3414"
"03-2005",2," 3.00","47.52720","-122.3047"
"03-2005",2," 3.86","47.51885","-122.2669"
"03-2005",2," 2.39","47.69262","-122.3144"
"03-2005",2," 3.51","47.51631","-122.3181"
"03-2005",2," 2.79","47.69924","-122.3706"
"03-2005",2," 2.94","47.65800","-122.3176"
"03-2005",2," 5.74","47.68438","-122.2601"
"03-2005",2," 3.14","47.67422","-122.3554"
"03-2005",2," 2.84","47.66847","-122.3861"
"03-2007",15," 2.79","47.69262","-122.3144"
"03-2007",15," 2.34","47.58394","-122.3830"
"03-2007",15," 2.86","47.65800","-122.3176"
"03-2007",15," 2.99","47.64321","-122.3936"
"03-2007",15," 2.17","47.61803","-122.3585"
"03-2007",15," 3.48","47.52720","-122.3047"
"03-2007",15," 2.00","47.50812","-122.3871"
"03-2007",15," 2.87","47.72503","-122.3414"
"03-2007",15," 2.65","47.68438","-122.2601"
"03-2007",15," 4.66","47.51885","-122.2669"
"03-2007",15," 3.11","47.61477","-122.2940"
"03-2007",15," 2.62","47.69924","-122.3706"
"03-2007",15," 2.09","47.56544","-122.3397"
"03-2007",15," 3.49","47.51631","-122.3181"
"03-2007",15," 2.64","47.67422","-122.3554"
"03-2007",15," 2.80","47.66847","-122.3861"
"03-2007",15," 4.28","47.54598","-122.2686"
"03-2008",2491," 3.67","47.56544","-122.3397"
