"values","lat","long","date"
1.6,47.725033,-122.341384,"02/28/2007"
2.87,47.725033,-122.341384,"03/31/2007"
0.16,47.725033,-122.341384,"04/30/2007"
0,47.725033,-122.341384,"05/31/2007"
0.6,47.725033,-122.341384,"06/30/2007"
1.5,47.725033,-122.341384,"07/31/2007"
1.05,47.725033,-122.341384,"08/31/2007"
2.14,47.725033,-122.341384,"09/30/2007"
3.28,47.725033,-122.341384,"10/31/2007"
2.96,47.725033,-122.341384,"11/30/2007"
10.53,47.725033,-122.341384,"12/31/2007"
4.37,47.725033,-122.341384,"01/31/2008"
1.46,47.725033,-122.341384,"02/29/2008"
3.53,47.725033,-122.341384,"03/31/2008"
2.85,47.725033,-122.341384,"04/30/2008"
0.85,47.725033,-122.341384,"05/31/2008"
2.12,47.725033,-122.341384,"06/30/2008"
0.28,47.725033,-122.341384,"07/31/2008"
3.16,47.725033,-122.341384,"08/31/2008"
0.88,47.725033,-122.341384,"09/30/2008"
2.15,47.725033,-122.341384,"10/31/2008"
4.81,47.725033,-122.341384,"11/30/2008"
4.76,47.725033,-122.341384,"12/31/2008"
3.43,47.725033,-122.341384,"01/31/2009"
2.04,47.725033,-122.341384,"02/28/2009"
4.26,47.725033,-122.341384,"03/31/2009"
2.75,47.725033,-122.341384,"04/30/2009"
3.9,47.725033,-122.341384,"05/31/2009"
0.31,47.725033,-122.341384,"06/30/2009"
0.22,47.725033,-122.341384,"07/31/2009"
0.75,47.725033,-122.341384,"08/31/2009"
2.5,47.725033,-122.341384,"09/30/2009"
5.71,47.725033,-122.341384,"10/31/2009"
10.92,47.725033,-122.341384,"11/30/2009"
3.11,47.725033,-122.341384,"12/31/2009"
7.82,47.725033,-122.341384,"01/31/2010"
4.05,47.725033,-122.341384,"02/28/2010"
3.65,47.725033,-122.341384,"03/31/2010"
3.35,47.725033,-122.341384,"04/30/2010"
3.19,47.725033,-122.341384,"05/31/2010"
2.34,47.725033,-122.341384,"06/30/2010"
0.17,47.725033,-122.341384,"07/31/2010"
0.82,47.725033,-122.341384,"08/31/2010"
3.49,47.725033,-122.341384,"09/30/2010"
3.57,47.725033,-122.341384,"10/31/2010"
4.64,47.725033,-122.341384,"11/30/2010"
8.36,47.725033,-122.341384,"12/31/2010"
4.72,47.725033,-122.341384,"01/31/2011"
3.83,47.725033,-122.341384,"02/28/2011"
7.66,47.725033,-122.341384,"03/31/2011"
3.74,47.725033,-122.341384,"04/30/2011"
3.02,47.725033,-122.341384,"05/31/2011"
1.4,47.725033,-122.341384,"06/30/2011"
0.75,47.725033,-122.341384,"07/31/2011"
0.07,47.725033,-122.341384,"08/31/2011"
1,47.725033,-122.341384,"09/30/2011"
3.13,47.725033,-122.341384,"10/31/2011"
6.13,47.725033,-122.341384,"11/30/2011"
1.67,47.725033,-122.341384,"12/31/2011"
4.97,47.725033,-122.341384,"01/31/2012"
3.62,47.725033,-122.341384,"02/29/2012"
6.65,47.725033,-122.341384,"03/31/2012"
2.33,47.725033,-122.341384,"04/30/2012"
1.87,47.725033,-122.341384,"05/31/2012"
3.5,47.725033,-122.341384,"06/30/2012"
1.73,47.725033,-122.341384,"07/31/2012"
0,47.725033,-122.341384,"08/31/2012"
0.38,47.725033,-122.341384,"09/30/2012"
5.82,47.725033,-122.341384,"10/31/2012"
8.79,47.725033,-122.341384,"11/30/2012"
9.88,47.725033,-122.341384,"12/31/2012"
4.8,47.725033,-122.341384,"01/31/2013"
1.89,47.725033,-122.341384,"02/28/2013"
2.82,47.725033,-122.341384,"03/31/2013"
5.28,47.725033,-122.341384,"04/30/2013"
1.41,47.725033,-122.341384,"05/31/2013"
1.8,47.725033,-122.341384,"06/30/2013"
0.05,47.725033,-122.341384,"07/31/2013"
0.96,47.725033,-122.341384,"08/31/2013"
5.06,47.725033,-122.341384,"09/30/2013"
0.98,47.725033,-122.341384,"10/31/2013"
2.8,47.725033,-122.341384,"11/30/2013"
1.37,47.725033,-122.341384,"12/31/2013"
4.24,47.725033,-122.341384,"01/31/2014"
5.59,47.725033,-122.341384,"02/28/2014"
9.06,47.725033,-122.341384,"03/31/2014"
3.23,47.725033,-122.341384,"04/30/2014"
2.26,47.725033,-122.341384,"05/31/2014"
1.22,47.725033,-122.341384,"06/30/2014"
1.28,47.725033,-122.341384,"07/31/2014"
1.62,47.725033,-122.341384,"08/31/2014"
2.73,47.725033,-122.341384,"09/30/2014"
6.76,47.725033,-122.341384,"10/31/2014"
5.08,47.725033,-122.341384,"11/30/2014"
6.09,47.725033,-122.341384,"12/31/2014"
2.54,47.725033,-122.341384,"01/31/2015"
4.6,47.725033,-122.341384,"02/28/2015"
4.25,47.725033,-122.341384,"03/31/2015"
1.59,47.725033,-122.341384,"04/30/2015"
0.5,47.725033,-122.341384,"05/31/2015"
0.28,47.725033,-122.341384,"06/30/2015"
0.35,47.725033,-122.341384,"07/31/2015"
3.02,47.725033,-122.341384,"08/31/2015"
1.35,47.725033,-122.341384,"09/30/2015"
3.51,47.725033,-122.341384,"10/31/2015"
6.92,47.725033,-122.341384,"11/30/2015"
10.49,47.725033,-122.341384,"12/31/2015"
8.22,47.725033,-122.341384,"01/31/2016"
4.02,47.725033,-122.341384,"02/29/2016"
6.05,47.725033,-122.341384,"03/31/2016"
1.6,47.725033,-122.341384,"04/30/2016"
1.4,47.725033,-122.341384,"05/31/2016"
1.63,47.725033,-122.341384,"06/30/2016"
0.61,47.725033,-122.341384,"07/31/2016"
0.34,47.725033,-122.341384,"08/31/2016"
1.85,47.725033,-122.341384,"09/30/2016"
10.53,47.725033,-122.341384,"10/31/2016"
9.03,47.725033,-122.341384,"11/30/2016"
4.54,47.725033,-122.341384,"12/31/2016"
4.24,47.725033,-122.341384,"01/31/2017"
8.36,47.725033,-122.341384,"02/28/2017"
7.19,47.725033,-122.341384,"03/31/2017"
4.84,47.725033,-122.341384,"04/30/2017"
0,47.725033,-122.341384,"05/31/2017"
3.36,47.684385,-122.260105,"11/30/2002"
1.4,47.684385,-122.260105,"12/31/2002"
7.35,47.684385,-122.260105,"01/31/2003"
1.81,47.684385,-122.260105,"02/28/2003"
5.88,47.684385,-122.260105,"03/31/2003"
3.15,47.684385,-122.260105,"04/30/2003"
1.49,47.684385,-122.260105,"05/31/2003"
0.89,47.684385,-122.260105,"06/30/2003"
0.18,47.684385,-122.260105,"07/31/2003"
0.46,47.684385,-122.260105,"08/31/2003"
0.2,47.684385,-122.260105,"09/30/2003"
7.75,47.684385,-122.260105,"10/31/2003"
4.51,47.684385,-122.260105,"11/30/2003"
3.9,47.684385,-122.260105,"12/31/2003"
5.88,47.684385,-122.260105,"01/31/2004"
2.75,47.684385,-122.260105,"02/29/2004"
1.95,47.684385,-122.260105,"03/31/2004"
0.76,47.684385,-122.260105,"04/30/2004"
2.21,47.684385,-122.260105,"05/31/2004"
0.73,47.684385,-122.260105,"06/30/2004"
0.32,47.684385,-122.260105,"07/31/2004"
2.42,47.684385,-122.260105,"08/31/2004"
2.11,47.684385,-122.260105,"09/30/2004"
2.62,47.684385,-122.260105,"10/31/2004"
3.15,47.684385,-122.260105,"11/30/2004"
4.83,47.684385,-122.260105,"12/31/2004"
2.95,47.684385,-122.260105,"01/31/2005"
1.03,47.684385,-122.260105,"02/28/2005"
5.74,47.684385,-122.260105,"03/31/2005"
2.42,47.684385,-122.260105,"04/30/2005"
2.69,47.684385,-122.260105,"05/31/2005"
2.31,47.684385,-122.260105,"06/30/2005"
0.89,47.684385,-122.260105,"07/31/2005"
0.29,47.684385,-122.260105,"08/31/2005"
0.92,47.684385,-122.260105,"09/30/2005"
2.41,47.684385,-122.260105,"10/31/2005"
4.86,47.684385,-122.260105,"11/30/2005"
7.1,47.684385,-122.260105,"12/31/2005"
9.71,47.684385,-122.260105,"01/31/2006"
3.32,47.684385,-122.260105,"02/28/2006"
1.24,47.684385,-122.260105,"03/31/2006"
2.02,47.684385,-122.260105,"04/30/2006"
2.3,47.684385,-122.260105,"05/31/2006"
1.93,47.684385,-122.260105,"06/30/2006"
0.02,47.684385,-122.260105,"07/31/2006"
0.16,47.684385,-122.260105,"08/31/2006"
1.78,47.684385,-122.260105,"09/30/2006"
1.95,47.684385,-122.260105,"10/31/2006"
11.79,47.684385,-122.260105,"11/30/2006"
7.04,47.684385,-122.260105,"12/31/2006"
2.91,47.684385,-122.260105,"01/31/2007"
1.75,47.684385,-122.260105,"02/28/2007"
2.65,47.684385,-122.260105,"03/31/2007"
0.02,47.684385,-122.260105,"04/30/2007"
0,47.684385,-122.260105,"05/31/2007"
0.51,47.684385,-122.260105,"06/30/2007"
1.39,47.684385,-122.260105,"07/31/2007"
1.06,47.684385,-122.260105,"08/31/2007"
1.88,47.684385,-122.260105,"09/30/2007"
2.65,47.684385,-122.260105,"10/31/2007"
2.72,47.684385,-122.260105,"11/30/2007"
9.32,47.684385,-122.260105,"12/31/2007"
3.95,47.684385,-122.260105,"01/31/2008"
1.4,47.684385,-122.260105,"02/29/2008"
3.57,47.684385,-122.260105,"03/31/2008"
2.16,47.684385,-122.260105,"04/30/2008"
0.8,47.684385,-122.260105,"05/31/2008"
1.81,47.684385,-122.260105,"06/30/2008"
0.37,47.684385,-122.260105,"07/31/2008"
3.04,47.684385,-122.260105,"08/31/2008"
0.78,47.684385,-122.260105,"09/30/2008"
2.43,47.684385,-122.260105,"10/31/2008"
4.65,47.684385,-122.260105,"11/30/2008"
4.11,47.684385,-122.260105,"12/31/2008"
3.33,47.684385,-122.260105,"01/31/2009"
2.07,47.684385,-122.260105,"02/28/2009"
3.8,47.684385,-122.260105,"03/31/2009"
2.86,47.684385,-122.260105,"04/30/2009"
3.76,47.684385,-122.260105,"05/31/2009"
0.2,47.684385,-122.260105,"06/30/2009"
0.2,47.684385,-122.260105,"07/31/2009"
0.77,47.684385,-122.260105,"08/31/2009"
2.46,47.684385,-122.260105,"09/30/2009"
5.3,47.684385,-122.260105,"10/31/2009"
8.41,47.684385,-122.260105,"11/30/2009"
2.19,47.684385,-122.260105,"12/31/2009"
6.41,47.684385,-122.260105,"01/31/2010"
2.83,47.684385,-122.260105,"02/28/2010"
3.1,47.684385,-122.260105,"03/31/2010"
2.75,47.684385,-122.260105,"04/30/2010"
3.53,47.684385,-122.260105,"05/31/2010"
2.26,47.684385,-122.260105,"06/30/2010"
0.12,47.684385,-122.260105,"07/31/2010"
0.73,47.684385,-122.260105,"08/31/2010"
3.66,47.684385,-122.260105,"09/30/2010"
3.7,47.684385,-122.260105,"10/31/2010"
4.45,47.684385,-122.260105,"11/30/2010"
7.55,47.684385,-122.260105,"12/31/2010"
5.08,47.684385,-122.260105,"01/31/2011"
3.11,47.684385,-122.260105,"02/28/2011"
5.78,47.684385,-122.260105,"03/31/2011"
3.1,47.684385,-122.260105,"04/30/2011"
2.78,47.684385,-122.260105,"05/31/2011"
1.48,47.684385,-122.260105,"06/30/2011"
0.55,47.684385,-122.260105,"07/31/2011"
0.09,47.684385,-122.260105,"08/31/2011"
0.85,47.684385,-122.260105,"09/30/2011"
2.94,47.684385,-122.260105,"10/31/2011"
5.66,47.684385,-122.260105,"11/30/2011"
1.52,47.684385,-122.260105,"12/31/2011"
4.69,47.684385,-122.260105,"01/31/2012"
2.78,47.684385,-122.260105,"02/29/2012"
5.28,47.684385,-122.260105,"03/31/2012"
2.16,47.684385,-122.260105,"04/30/2012"
2.68,47.684385,-122.260105,"05/31/2012"
3.22,47.684385,-122.260105,"06/30/2012"
1.56,47.684385,-122.260105,"07/31/2012"
0,47.684385,-122.260105,"08/31/2012"
0.25,47.684385,-122.260105,"09/30/2012"
5.3,47.684385,-122.260105,"10/31/2012"
7.76,47.684385,-122.260105,"11/30/2012"
7.51,47.684385,-122.260105,"12/31/2012"
4.74,47.684385,-122.260105,"01/31/2013"
1.56,47.684385,-122.260105,"02/28/2013"
2.7,47.684385,-122.260105,"03/31/2013"
4.3,47.684385,-122.260105,"04/30/2013"
1.15,47.684385,-122.260105,"05/31/2013"
1.91,47.684385,-122.260105,"06/30/2013"
0.03,47.684385,-122.260105,"07/31/2013"
0.94,47.684385,-122.260105,"08/31/2013"
5.08,47.684385,-122.260105,"09/30/2013"
1.19,47.684385,-122.260105,"10/31/2013"
3.03,47.684385,-122.260105,"11/30/2013"
1.51,47.684385,-122.260105,"12/31/2013"
4.07,47.684385,-122.260105,"01/31/2014"
5.45,47.684385,-122.260105,"02/28/2014"
8.76,47.684385,-122.260105,"03/31/2014"
3.07,47.684385,-122.260105,"04/30/2014"
2.28,47.684385,-122.260105,"05/31/2014"
1.34,47.684385,-122.260105,"06/30/2014"
1.54,47.684385,-122.260105,"07/31/2014"
1.67,47.684385,-122.260105,"08/31/2014"
3.76,47.684385,-122.260105,"09/30/2014"
8.39,47.684385,-122.260105,"10/31/2014"
6.14,47.684385,-122.260105,"11/30/2014"
5.37,47.684385,-122.260105,"12/31/2014"
2.65,47.684385,-122.260105,"01/31/2015"
4.21,47.684385,-122.260105,"02/28/2015"
4.12,47.684385,-122.260105,"03/31/2015"
1.64,47.684385,-122.260105,"04/30/2015"
0.87,47.684385,-122.260105,"05/31/2015"
0.2,47.684385,-122.260105,"06/30/2015"
0.94,47.684385,-122.260105,"07/31/2015"
2.63,47.684385,-122.260105,"08/31/2015"
1.04,47.684385,-122.260105,"09/30/2015"
3.53,47.684385,-122.260105,"10/31/2015"
6.66,47.684385,-122.260105,"11/30/2015"
8.94,47.684385,-122.260105,"12/31/2015"
6.89,47.684385,-122.260105,"01/31/2016"
3.78,47.684385,-122.260105,"02/29/2016"
4.91,47.684385,-122.260105,"03/31/2016"
1.45,47.684385,-122.260105,"04/30/2016"
1.79,47.684385,-122.260105,"05/31/2016"
1.53,47.684385,-122.260105,"06/30/2016"
0.52,47.684385,-122.260105,"07/31/2016"
0.03,47.684385,-122.260105,"08/31/2016"
1.5,47.684385,-122.260105,"09/30/2016"
10.4,47.684385,-122.260105,"10/31/2016"
8.17,47.684385,-122.260105,"11/30/2016"
3.75,47.684385,-122.260105,"12/31/2016"
4.08,47.684385,-122.260105,"01/31/2017"
8.52,47.684385,-122.260105,"02/28/2017"
6.77,47.684385,-122.260105,"03/31/2017"
4.07,47.684385,-122.260105,"04/30/2017"
0,47.684385,-122.260105,"05/31/2017"
2.88,47.657997,-122.317634,"11/30/2002"
5.46,47.657997,-122.317634,"12/31/2002"
5.84,47.657997,-122.317634,"01/31/2003"
1.7,47.657997,-122.317634,"02/28/2003"
3.12,47.657997,-122.317634,"03/31/2003"
2.69,47.657997,-122.317634,"04/30/2003"
1.51,47.657997,-122.317634,"05/31/2003"
0.4,47.657997,-122.317634,"06/30/2003"
0.16,47.657997,-122.317634,"07/31/2003"
0.29,47.657997,-122.317634,"08/31/2003"
0.39,47.657997,-122.317634,"09/30/2003"
6.33,47.657997,-122.317634,"10/31/2003"
5.09,47.657997,-122.317634,"11/30/2003"
3.04,47.657997,-122.317634,"12/31/2003"
4.79,47.657997,-122.317634,"01/31/2004"
2.41,47.657997,-122.317634,"02/29/2004"
1.85,47.657997,-122.317634,"03/31/2004"
0.64,47.657997,-122.317634,"04/30/2004"
2.46,47.657997,-122.317634,"05/31/2004"
0.72,47.657997,-122.317634,"06/30/2004"
0.3,47.657997,-122.317634,"07/31/2004"
3.2,47.657997,-122.317634,"08/31/2004"
1.91,47.657997,-122.317634,"09/30/2004"
2.07,47.657997,-122.317634,"10/31/2004"
2.77,47.657997,-122.317634,"11/30/2004"
4.79,47.657997,-122.317634,"12/31/2004"
1.47,47.657997,-122.317634,"01/31/2005"
0.92,47.657997,-122.317634,"02/28/2005"
2.94,47.657997,-122.317634,"03/31/2005"
2.73,47.657997,-122.317634,"04/30/2005"
2.74,47.657997,-122.317634,"05/31/2005"
1.6,47.657997,-122.317634,"06/30/2005"
0.75,47.657997,-122.317634,"07/31/2005"
0.06,47.657997,-122.317634,"08/31/2005"
1.41,47.657997,-122.317634,"09/30/2005"
2.77,47.657997,-122.317634,"10/31/2005"
5.01,47.657997,-122.317634,"11/30/2005"
6.44,47.657997,-122.317634,"12/31/2005"
9.52,47.657997,-122.317634,"01/31/2006"
2.81,47.657997,-122.317634,"02/28/2006"
1.11,47.657997,-122.317634,"03/31/2006"
1.96,47.657997,-122.317634,"04/30/2006"
1.47,47.657997,-122.317634,"05/31/2006"
1.7,47.657997,-122.317634,"06/30/2006"
0.07,47.657997,-122.317634,"07/31/2006"
0.07,47.657997,-122.317634,"08/31/2006"
1.31,47.657997,-122.317634,"09/30/2006"
1.31,47.657997,-122.317634,"10/31/2006"
12.18,47.657997,-122.317634,"11/30/2006"
7.42,47.657997,-122.317634,"12/31/2006"
2.94,47.657997,-122.317634,"01/31/2007"
1.92,47.657997,-122.317634,"02/28/2007"
2.86,47.657997,-122.317634,"03/31/2007"
0.59,47.657997,-122.317634,"04/30/2007"
0,47.657997,-122.317634,"05/31/2007"
0,47.657997,-122.317634,"06/30/2007"
0.75,47.657997,-122.317634,"07/31/2007"
0.88,47.657997,-122.317634,"08/31/2007"
2.08,47.657997,-122.317634,"09/30/2007"
2.69,47.657997,-122.317634,"10/31/2007"
2.76,47.657997,-122.317634,"11/30/2007"
9.83,47.657997,-122.317634,"12/31/2007"
4.42,47.657997,-122.317634,"01/31/2008"
1.39,47.657997,-122.317634,"02/29/2008"
4.04,47.657997,-122.317634,"03/31/2008"
2.25,47.657997,-122.317634,"04/30/2008"
0.68,47.657997,-122.317634,"05/31/2008"
1.68,47.657997,-122.317634,"06/30/2008"
0.37,47.657997,-122.317634,"07/31/2008"
3.14,47.657997,-122.317634,"08/31/2008"
0.73,47.657997,-122.317634,"09/30/2008"
2.27,47.657997,-122.317634,"10/31/2008"
4.65,47.657997,-122.317634,"11/30/2008"
4,47.657997,-122.317634,"12/31/2008"
3.72,47.657997,-122.317634,"01/31/2009"
1.82,47.657997,-122.317634,"02/28/2009"
3.75,47.657997,-122.317634,"03/31/2009"
2.97,47.657997,-122.317634,"04/30/2009"
4.29,47.657997,-122.317634,"05/31/2009"
0.11,47.657997,-122.317634,"06/30/2009"
0.1,47.657997,-122.317634,"07/31/2009"
0.76,47.657997,-122.317634,"08/31/2009"
2.05,47.657997,-122.317634,"09/30/2009"
4.98,47.657997,-122.317634,"10/31/2009"
8.72,47.657997,-122.317634,"11/30/2009"
2.23,47.657997,-122.317634,"12/31/2009"
6.69,47.657997,-122.317634,"01/31/2010"
3.2,47.657997,-122.317634,"02/28/2010"
2.92,47.657997,-122.317634,"03/31/2010"
2.96,47.657997,-122.317634,"04/30/2010"
3.03,47.657997,-122.317634,"05/31/2010"
2.56,47.657997,-122.317634,"06/30/2010"
0.18,47.657997,-122.317634,"07/31/2010"
0.82,47.657997,-122.317634,"08/31/2010"
3.71,47.657997,-122.317634,"09/30/2010"
3.92,47.657997,-122.317634,"10/31/2010"
4.46,47.657997,-122.317634,"11/30/2010"
8.39,47.657997,-122.317634,"12/31/2010"
5,47.657997,-122.317634,"01/31/2011"
3.44,47.657997,-122.317634,"02/28/2011"
6.19,47.657997,-122.317634,"03/31/2011"
3.22,47.657997,-122.317634,"04/30/2011"
2.87,47.657997,-122.317634,"05/31/2011"
1.5,47.657997,-122.317634,"06/30/2011"
0.54,47.657997,-122.317634,"07/31/2011"
0.06,47.657997,-122.317634,"08/31/2011"
0.94,47.657997,-122.317634,"09/30/2011"
3.05,47.657997,-122.317634,"10/31/2011"
6.12,47.657997,-122.317634,"11/30/2011"
1.54,47.657997,-122.317634,"12/31/2011"
5.3,47.657997,-122.317634,"01/31/2012"
2.85,47.657997,-122.317634,"02/29/2012"
6.5,47.657997,-122.317634,"03/31/2012"
2.24,47.657997,-122.317634,"04/30/2012"
2.34,47.657997,-122.317634,"05/31/2012"
3.29,47.657997,-122.317634,"06/30/2012"
1.27,47.657997,-122.317634,"07/31/2012"
0,47.657997,-122.317634,"08/31/2012"
0.2,47.657997,-122.317634,"09/30/2012"
5.85,47.657997,-122.317634,"10/31/2012"
8.58,47.657997,-122.317634,"11/30/2012"
8.94,47.657997,-122.317634,"12/31/2012"
4.21,47.657997,-122.317634,"01/31/2013"
1.67,47.657997,-122.317634,"02/28/2013"
2.77,47.657997,-122.317634,"03/31/2013"
4.85,47.657997,-122.317634,"04/30/2013"
1.3,47.657997,-122.317634,"05/31/2013"
1.56,47.657997,-122.317634,"06/30/2013"
0.09,47.657997,-122.317634,"07/31/2013"
1.02,47.657997,-122.317634,"08/31/2013"
4.8,47.657997,-122.317634,"09/30/2013"
0.9,47.657997,-122.317634,"10/31/2013"
2.58,47.657997,-122.317634,"11/30/2013"
1.25,47.657997,-122.317634,"12/31/2013"
4.05,47.657997,-122.317634,"01/31/2014"
5.42,47.657997,-122.317634,"02/28/2014"
8.54,47.657997,-122.317634,"03/31/2014"
3.07,47.657997,-122.317634,"04/30/2014"
2.2,47.657997,-122.317634,"05/31/2014"
0.9,47.657997,-122.317634,"06/30/2014"
0.98,47.657997,-122.317634,"07/31/2014"
1.29,47.657997,-122.317634,"08/31/2014"
2.69,47.657997,-122.317634,"09/30/2014"
6.02,47.657997,-122.317634,"10/31/2014"
4.7,47.657997,-122.317634,"11/30/2014"
5.29,47.657997,-122.317634,"12/31/2014"
2.72,47.657997,-122.317634,"01/31/2015"
4.1,47.657997,-122.317634,"02/28/2015"
4.3,47.657997,-122.317634,"03/31/2015"
1.89,47.657997,-122.317634,"04/30/2015"
0.65,47.657997,-122.317634,"05/31/2015"
0.12,47.657997,-122.317634,"06/30/2015"
0.25,47.657997,-122.317634,"07/31/2015"
3.42,47.657997,-122.317634,"08/31/2015"
2.2,47.657997,-122.317634,"09/30/2015"
3.38,47.657997,-122.317634,"10/31/2015"
6.48,47.657997,-122.317634,"11/30/2015"
10.14,47.657997,-122.317634,"12/31/2015"
7.25,47.657997,-122.317634,"01/31/2016"
4.12,47.657997,-122.317634,"02/29/2016"
5.51,47.657997,-122.317634,"03/31/2016"
1.33,47.657997,-122.317634,"04/30/2016"
1.43,47.657997,-122.317634,"05/31/2016"
1.75,47.657997,-122.317634,"06/30/2016"
0.58,47.657997,-122.317634,"07/31/2016"
0.03,47.657997,-122.317634,"08/31/2016"
1.37,47.657997,-122.317634,"09/30/2016"
9.86,47.657997,-122.317634,"10/31/2016"
8.07,47.657997,-122.317634,"11/30/2016"
3.69,47.657997,-122.317634,"12/31/2016"
4.03,47.657997,-122.317634,"01/31/2017"
8.18,47.657997,-122.317634,"02/28/2017"
6.59,47.657997,-122.317634,"03/31/2017"
3.98,47.657997,-122.317634,"04/30/2017"
0.01,47.657997,-122.317634,"05/31/2017"
2.48,47.692621,-122.314398,"11/30/2002"
4.8,47.692621,-122.314398,"12/31/2002"
6.48,47.692621,-122.314398,"01/31/2003"
1.49,47.692621,-122.314398,"02/28/2003"
5.01,47.692621,-122.314398,"03/31/2003"
2.56,47.692621,-122.314398,"04/30/2003"
1.4,47.692621,-122.314398,"05/31/2003"
0.34,47.692621,-122.314398,"06/30/2003"
0.51,47.692621,-122.314398,"07/31/2003"
0.26,47.692621,-122.314398,"08/31/2003"
0.91,47.692621,-122.314398,"09/30/2003"
5.23,47.692621,-122.314398,"10/31/2003"
5.15,47.692621,-122.314398,"11/30/2003"
2.69,47.692621,-122.314398,"12/31/2003"
5.88,47.692621,-122.314398,"01/31/2004"
2.75,47.692621,-122.314398,"02/29/2004"
1.95,47.692621,-122.314398,"03/31/2004"
0.76,47.692621,-122.314398,"04/30/2004"
2.21,47.692621,-122.314398,"05/31/2004"
0.73,47.692621,-122.314398,"06/30/2004"
0.32,47.692621,-122.314398,"07/31/2004"
2.2,47.692621,-122.314398,"08/31/2004"
1.83,47.692621,-122.314398,"09/30/2004"
2.36,47.692621,-122.314398,"10/31/2004"
2.78,47.692621,-122.314398,"11/30/2004"
4.76,47.692621,-122.314398,"12/31/2004"
2.8,47.692621,-122.314398,"01/31/2005"
0.95,47.692621,-122.314398,"02/28/2005"
2.39,47.692621,-122.314398,"03/31/2005"
2.56,47.692621,-122.314398,"04/30/2005"
2.45,47.692621,-122.314398,"05/31/2005"
1.79,47.692621,-122.314398,"06/30/2005"
0.7,47.692621,-122.314398,"07/31/2005"
0.27,47.692621,-122.314398,"08/31/2005"
1.21,47.692621,-122.314398,"09/30/2005"
2.42,47.692621,-122.314398,"10/31/2005"
4.29,47.692621,-122.314398,"11/30/2005"
6.31,47.692621,-122.314398,"12/31/2005"
8.84,47.692621,-122.314398,"01/31/2006"
3.21,47.692621,-122.314398,"02/28/2006"
1.18,47.692621,-122.314398,"03/31/2006"
2.14,47.692621,-122.314398,"04/30/2006"
1.38,47.692621,-122.314398,"05/31/2006"
1.29,47.692621,-122.314398,"06/30/2006"
0.04,47.692621,-122.314398,"07/31/2006"
0.15,47.692621,-122.314398,"08/31/2006"
1.38,47.692621,-122.314398,"09/30/2006"
0.93,47.692621,-122.314398,"10/31/2006"
12.26,47.692621,-122.314398,"11/30/2006"
7.29,47.692621,-122.314398,"12/31/2006"
2.53,47.692621,-122.314398,"01/31/2007"
1.77,47.692621,-122.314398,"02/28/2007"
2.79,47.692621,-122.314398,"03/31/2007"
1.38,47.692621,-122.314398,"04/30/2007"
0.14,47.692621,-122.314398,"05/31/2007"
0.15,47.692621,-122.314398,"06/30/2007"
1.61,47.692621,-122.314398,"07/31/2007"
1.11,47.692621,-122.314398,"08/31/2007"
